tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-08-26 10:21,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Made (32) en Waspik (35).,,9.0,3400,51.687515,4.886206,2026-08-26 09:29,10005394293
2026-08-26 10:21,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,3.0,2200,51.815773,3.981904,2026-08-26 10:12,10005394311
2026-08-26 11:10,A2,Stilstaand verkeer,Belgische grens - Maastricht,Tussen Gronsveld (56) en de Koning Willem-Alexandertunnel.,Defecte vrachtwagen,19.0,2800,50.83876,5.718191,2026-08-26 10:41,10005394326
2026-08-26 11:10,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,18.0,2500,51.898357,6.165913,2026-08-26 10:09,10005394308
2026-08-26 11:10,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en Dordrecht-Centrum (21).,,24.0,2400,51.785023,4.65045,2026-08-26 11:00,10005394341
2026-08-26 11:56,A1,Stilstaand verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,Spoedreparatie,24.0,4800,52.18231,5.913375,2026-08-26 11:17,10005394352
2026-08-26 11:56,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Voorthuizen (16) en Hoevelaken (14).,,6.0,2600,52.166782,5.5575,2026-08-26 11:47,10005394371
2026-08-26 11:56,A2,Stilstaand verkeer,Maastricht - Eindhoven,Tussen knooppunt De Hogt en knooppunt Batadorp.,,7.0,2600,51.434757,5.426428,2026-08-26 11:51,10005394376
2026-08-26 11:56,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Zevenaar (29) en Duitsland.,Door grenscontrole,18.0,4000,51.898357,6.165913,2026-08-26 10:09,10005394308
2026-08-26 11:56,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en Dordrecht-Centrum (21).,,6.0,3800,51.78677,4.650093,2026-08-26 11:43,10005394369
2026-08-26 11:56,A28,Stilstaand verkeer op parallelrijbaan,Amersfoort - Utrecht,Op de parallelbaan. Tussen Den Dolder (3) en knooppunt Rijnsweerd.,,6.0,2000,52.09164,5.161372,2026-08-26 11:48,10005394373
2026-08-26 11:56,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,9.0,2600,50.818733,6.024534,2026-08-26 11:19,10005394353
2026-08-26 12:32,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,,6.0,2400,52.31377,7.043839,2026-08-26 12:14,10005394387
2026-08-26 12:32,A1,Langzaam rijdend verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,,5.0,3500,52.18276,5.909877,2026-08-26 12:21,10005394391
2026-08-26 12:32,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen Born (47) en Urmond (48).,Defecte vrachtwagen,5.0,2800,50.999176,5.78891,2026-08-26 12:21,10005394392
2026-08-26 12:32,A7,Langzaam rijdend verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,5.0,2700,53.0737,5.334949,2026-08-26 12:12,10005394385
2026-08-26 12:32,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Zevenaar (29) en Duitsland.,Door grenscontrole,20.0,5000,51.898357,6.165913,2026-08-26 10:09,10005394308
2026-08-26 12:32,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,9.0,2600,50.818733,6.024534,2026-08-26 11:54,10005394377
2026-08-26 13:04,A1,Stilstaand verkeer,Apeldoorn - Amersfoort,Tussen Apeldoorn-Zuid (20) en Kootwijk (18).,,13.0,2400,52.185127,5.89014,2026-08-26 12:48,10005394408
2026-08-26 13:04,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,8.0,3400,52.31377,7.043839,2026-08-26 12:49,10005394410
2026-08-26 13:04,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Vlaardingen-Oost (16) en knooppunt Benelux.,,9.0,2800,51.886543,4.379775,2026-08-26 12:27,10005394395
2026-08-26 13:04,A4,Langzaam rijdend verkeer op parallelrijbaan,Den Haag - Rotterdam,Op de parallelbaan. Tussen Schiedam-Noord (10) en knooppunt Benelux.,,6.0,3200,51.87343,4.396017,2026-08-26 12:48,10005394409
2026-08-26 13:04,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Zevenaar (29) en Duitsland.,Door grenscontrole,16.0,3900,51.898357,6.165913,2026-08-26 10:09,10005394308
2026-08-26 13:04,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,10.0,2900,50.818733,6.024534,2026-08-26 11:54,10005394377
2026-08-26 13:04,N15,Langzaam rijdend verkeer,Europoort - Rotterdam Maasvlakte,Tussen Distripark Maasvlakte/Havens 9000-9900 en Havens 8100-8120.,,4.0,2700,51.948025,4.024417,2026-08-26 12:43,10005394406
2026-08-26 13:38,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,12.0,4400,52.31377,7.043839,2026-08-26 12:49,10005394410
2026-08-26 13:38,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,1800,51.898357,6.165913,2026-08-26 10:09,10005394308
2026-08-26 13:38,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Tussen Sliedrecht-West (24) en de Noordtunnel.,Politieactie,30.0,5300,51.853752,4.67272,2026-08-26 13:27,10005394430
2026-08-26 13:38,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen knooppunt Ridderkerk-Zuid en de Drechttunnel.,,33.0,3900,51.812115,4.640726,2026-08-26 13:26,10005394428
2026-08-26 13:38,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,7.0,2300,50.818733,6.024534,2026-08-26 11:54,10005394377
2026-08-26 13:38,N15,Langzaam rijdend verkeer,Europoort - Rotterdam Maasvlakte,Tussen Distripark Maasvlakte/Havens 9000-9900 en Havens 8100-8120.,,3.0,2300,51.948025,4.024417,2026-08-26 13:34,10005394435
2026-08-26 14:01,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,15.0,4300,52.31377,7.043839,2026-08-26 12:49,10005394410
2026-08-26 14:01,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen Rijswijk (11) en Den Haag-Ypenburg (9).,,5.0,2600,52.04239,4.346975,2026-08-26 13:46,10005394449
2026-08-26 14:01,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,10.0,2000,51.898357,6.165913,2026-08-26 13:57,10005394458
2026-08-26 14:01,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Tussen Sliedrecht-Oost (25) en Sliedrecht-West (24).,Politieactie,8.0,3200,51.830936,4.747441,2026-08-26 13:27,10005394430
2026-08-26 14:01,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Tussen Sliedrecht-West (24) en Alblasserdam (22).,Politieactie,26.0,4200,51.853096,4.673788,2026-08-26 13:44,10005394444
2026-08-26 14:01,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen knooppunt Ridderkerk-Noord en de Noordtunnel.,Bergingswerkzaamheden,21.0,3300,51.857376,4.64586,2026-08-26 13:48,10005394453
2026-08-26 14:01,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen knooppunt Ridderkerk-Zuid en Hendrik-Ido-Ambacht (23).,,21.0,3600,51.828327,4.62364,2026-08-26 13:26,10005394428
2026-08-26 14:01,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,7.0,2300,50.818733,6.024534,2026-08-26 11:54,10005394377
2026-08-26 14:01,N35,Langzaam rijdend verkeer,Zwolle - Almelo,Tussen Heino-Zuid en Deventer.,,4.0,2200,52.400047,6.268511,2026-08-26 13:57,10005394460
2026-08-26 15:11,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,7.0,3300,52.31377,7.043839,2026-08-26 15:04,10005394540
2026-08-26 15:11,A1,Langzaam rijdend verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,,6.0,4000,52.18195,5.916082,2026-08-26 15:09,10005394554
2026-08-26 15:11,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Waardenburg (16) en Kerkdriel (19).,,6.0,3500,51.791874,5.25791,2026-08-26 15:08,10005394550
2026-08-26 15:11,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,4.0,2100,52.024147,5.878991,2026-08-26 15:06,10005394543
2026-08-26 15:11,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen Zevenbergschen Hoek (18) en knooppunt Zonzeel.,,5.0,2400,51.658997,4.682667,2026-08-26 15:09,10005394552
2026-08-26 15:11,A17,Langzaam rijdend verkeer,Roosendaal - Dordrecht,Tussen Moerdijk (27) en knooppunt Klaverpolder.,,3.0,2000,51.706257,4.644825,2026-08-26 15:09,10005394553
2026-08-26 15:11,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,14.0,4900,51.984184,4.626197,2026-08-26 14:38,10005394505
2026-08-26 15:11,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen knooppunt Gouwe en Nieuwerkerk aan den IJssel (17).,,7.0,2873,51.998276,4.648383,2026-08-26 15:03,10005394537
2026-08-26 15:11,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Rotterdam-Schiebroek (14) en de Giessenbrug.,,5.0,2100,51.92793,4.430193,2026-08-26 15:09,10005394555
2026-08-26 15:11,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen knooppunt Everdingen en Noordeloos (25).,,12.0,3500,51.946182,5.0105,2026-08-26 14:53,10005394528
2026-08-26 15:11,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,4.0,1000,52.078636,5.1592064,2026-08-26 15:06,10005394549
2026-08-26 15:11,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Numansdorp (22) en de Haringvlietbrug.,,15.0,2900,51.720608,4.403679,2026-08-26 15:07,10005394547
2026-08-26 15:11,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,7.0,3100,52.04168,5.933365,2026-08-26 14:29,10005394493
2026-08-26 15:11,A58,Stilstaand verkeer,Tilburg - Eindhoven,Tussen Oirschot (8) en Best (7).,,7.0,2500,51.49229,5.355419,2026-08-26 14:57,10005394531
2026-08-26 15:11,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,,4.0,2400,51.687195,4.882505,2026-08-26 15:08,10005394551
2026-08-26 15:11,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,4.0,2400,51.861423,4.156718,2026-08-26 15:07,10005394548
2026-08-26 16:06,A1,Langzaam rijdend verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,,14.0,6600,52.18195,5.916082,2026-08-26 15:09,10005394554
2026-08-26 16:06,A1,Langzaam rijdend verkeer,Amsterdam - Amersfoort,Tussen knooppunt Watergraafsmeer en knooppunt Diemen.,,6.0,3600,52.332397,5.012885,2026-08-26 15:44,10005394673
2026-08-26 16:06,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,9.0,4000,52.31377,7.043839,2026-08-26 15:44,10005394674
2026-08-26 16:06,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Voorthuizen (16).,,6.0,4200,52.16793,5.571187,2026-08-26 16:02,10005394769
2026-08-26 16:06,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Culemborg (13) en knooppunt Deil.,,32.0,6500,51.86131,5.224605,2026-08-26 15:35,10005394624
2026-08-26 16:06,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen Rosmalen-West (20) en de Maasbrug.,,6.0,2900,51.73227,5.312087,2026-08-26 15:52,10005394715
2026-08-26 16:06,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Utrecht naar de A59 richting Oss.,,5.0,900,51.6986,5.355685,2026-08-26 15:54,10005394734
2026-08-26 16:06,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Amsterdam naar de A12 richting Arnhem.,,4.0,800,52.061695,5.0867257,2026-08-26 15:56,10005394749
2026-08-26 16:06,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Op de verbindingsweg van de A2 vanuit 's-Hertogenbosch naar de A12 richting Den Haag.,,3.0,1300,52.06929,5.054532,2026-08-26 15:58,10005394756
2026-08-26 16:06,A2,Langzaam rijdend verkeer op parallelrijbaan,'s-Hertogenbosch - Utrecht,Op de parallelbaan. Tussen Rosmalen-West (20) en de Maasbrug.,,5.0,2200,51.731255,5.313449,2026-08-26 16:01,10005394764
2026-08-26 16:06,A4,Langzaam rijdend verkeer op parallelrijbaan,Amsterdam - Den Haag,Op de parallelbaan. Tussen knooppunt Hofvliet en knooppunt Prins Clausplein.,,6.0,2400,52.06518,4.377861,2026-08-26 15:50,10005394701
2026-08-26 16:06,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen Hoogmade (6) en Zoeterwoude-Dorp (7).,,16.0,2300,52.12943,4.48996,2026-08-26 15:50,10005394702
2026-08-26 16:06,A4,Langzaam rijdend verkeer op parallelrijbaan,Amsterdam - Den Haag,Op de parallelbaan. Tussen Zoeterwoude-Rijndijk (6A) en Leidschendam (8).,,5.0,2800,52.117893,4.469276,2026-08-26 15:50,10005394700
2026-08-26 16:06,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen knooppunt Kethelplein en Delft (14).,,7.0,4100,51.980705,4.331779,2026-08-26 15:53,10005394719
2026-08-26 16:06,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Den Haag-Zuid (12) en Slinksloot.,,10.0,2700,51.976315,4.335456,2026-08-26 16:00,10005394757
2026-08-26 16:06,A4,Langzaam rijdend verkeer,Amsterdam - Rotterdam,Tussen knooppunt Prins Clausplein en Rijswijk-Plaspoelpolder (10).,,5.0,2800,52.037163,4.337457,2026-08-26 16:01,10005394765
2026-08-26 16:06,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen Hoofddorp-Zuid (3a) en Nieuw-Vennep (4).,,9.0,2300,52.237103,4.653444,2026-08-26 16:02,10005394770
2026-08-26 16:06,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen knooppunt Hofvliet en Leidschendam (8).,,9.0,2300,52.091,4.425378,2026-08-26 16:02,10005394771
2026-08-26 16:06,A7,Langzaam rijdend verkeer,Knooppunt Zurich - Hoorn,Tussen Breezanddijk en Den Helder (14).,,6.0,3100,52.93355,5.039739,2026-08-26 15:49,10005394694
2026-08-26 16:06,A7,Stilstaand verkeer,Zaanstad - Hoorn,Tussen Purmerend (5) en Avenhorn (7).,Ongeval met vrachtwagen,15.0,4100,52.556545,4.962903,2026-08-26 15:50,10005394705
2026-08-26 16:06,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen knooppunt Beverwijk en Akersloot (11).,,10.0,4500,52.52642,4.720295,2026-08-26 15:56,10005394735
2026-08-26 16:06,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen knooppunt Raasdorp en knooppunt Rottepolderplein.,,4.0,2900,52.38112,4.708053,2026-08-26 16:03,10005394776
2026-08-26 16:06,A10,Stilstaand verkeer,Knooppunt De Nieuwe Meer - Knooppunt Coenplein,Tussen knooppunt Westrandweg en de Coentunnel.,,9.0,2300,52.41528,4.865752,2026-08-26 16:00,10005394753
2026-08-26 16:06,A10,Langzaam rijdend verkeer,Knooppunt De Nieuwe Meer - Knooppunt Amstel,Tussen Amsterdam-Oud Zuid (8) en Amsterdam-Rivierenbuurt (9).,,4.0,2500,52.33363,4.89604,2026-08-26 16:02,10005394768
2026-08-26 16:06,A12,Stilstaand verkeer,Utrecht - Den Haag,Tussen knooppunt Lunetten en Harmelen (14a).,,23.0,9200,52.07558,5.014655,2026-08-26 15:14,10005394564
2026-08-26 16:06,A12,Stilstaand verkeer,Den Haag - Utrecht,Tussen Reeuwijk (12) en Nieuwerbrug (13).,,17.0,5300,52.063965,4.807529,2026-08-26 15:15,10005394568
2026-08-26 16:06,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen Beek (30) en Duitsland.,Door grenscontrole,14.0,1300,51.898357,6.165913,2026-08-26 15:18,10005394576
2026-08-26 16:06,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen Oosterbeek (25) en knooppunt Waterberg.,Veiligheidsmaatregelen,19.0,7000,52.0183,5.907333,2026-08-26 15:25,10005394597
2026-08-26 16:06,A12,Stilstaand verkeer,Duitse grens - Utrecht,Tussen knooppunt Velperbroek en knooppunt Grijsoord.,Ongeval met vrachtwagen,12.0,4100,52.01858,5.906329,2026-08-26 15:41,10005394653
2026-08-26 16:06,A12,Langzaam rijdend verkeer op parallelrijbaan,Utrecht - Den Haag,Op de parallelbaan. Tussen Houten (18) en knooppunt Oudenrijn.,,10.0,4200,52.066948,5.064877,2026-08-26 16:03,10005394774
2026-08-26 16:06,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Op de verbindingsweg van de A15 vanuit Rotterdam naar de A27 richting Breda.,,6.0,400,51.84229,4.948431,2026-08-26 15:17,10005394581
2026-08-26 16:06,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen Sliedrecht-West (24) en Hardinxveld-Giessendam (26).,,11.0,4100,51.821484,4.825045,2026-08-26 15:18,10005394577
2026-08-26 16:06,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,8.0,1200,51.851105,5.2332377,2026-08-26 15:23,10005394598
2026-08-26 16:06,A15,Stilstaand verkeer,Europoort - Gorinchem,Tussen Rotterdam-Charlois (19) en Hendrik-Ido-Ambacht (21).,,30.0,12400,51.85659,4.633766,2026-08-26 15:33,10005394617
2026-08-26 16:06,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Tussen Gorinchem (27) en Hardinxveld-Giessendam (26).,,22.0,3300,51.8348,4.891747,2026-08-26 15:41,10005394656
2026-08-26 16:06,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,,8.0,3400,51.960873,4.521176,2026-08-26 15:36,10005394628
2026-08-26 16:06,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en Hendrik-Ido-Ambacht (23).,,18.0,9400,51.83733,4.616861,2026-08-26 15:41,10005394658
2026-08-26 16:06,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,8.0,3400,51.98513,4.627698,2026-08-26 14:38,10005394505
2026-08-26 16:06,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen knooppunt Terbregseplein en de Giessenbrug.,,16.0,4800,51.928394,4.43133,2026-08-26 15:18,10005394579
2026-08-26 16:06,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen Hagestein (27) en Lexmond (26).,,22.0,5800,51.95564,5.059747,2026-08-26 14:53,10005394528
2026-08-26 16:06,A27,Langzaam rijdend verkeer,Almere - Gorinchem,Tussen Utrecht-Noord (31) en knooppunt Lunetten.,,7.0,3800,52.078255,5.158884,2026-08-26 15:46,10005394684
2026-08-26 16:06,A27,Stilstaand verkeer,Gorinchem - Breda,Tussen knooppunt Gorinchem en de Merwedebrug.,,7.0,2200,51.830135,4.943429,2026-08-26 15:50,10005394699
2026-08-26 16:06,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,7.0,1900,52.078636,5.1592064,2026-08-26 15:18,10005394587
2026-08-26 16:06,A29,Langzaam rijdend verkeer,Rotterdam - Sabina,Tussen knooppunt Vaanplein en de Heinenoordtunnel.,,6.0,2700,51.845764,4.515535,2026-08-26 16:01,10005394763
2026-08-26 16:06,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,12.0,3100,52.04168,5.933365,2026-08-26 14:29,10005394493
2026-08-26 16:06,A50,Stilstaand verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en knooppunt Bankhoef.,Ongeval(len),39.0,5400,51.815792,5.679586,2026-08-26 15:31,10005394610
2026-08-26 16:06,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen Hoenderloo (22) en knooppunt Waterberg.,Ongeval op aansluitende weg,29.0,7500,52.01816,5.909513,2026-08-26 15:37,10005394636
2026-08-26 16:06,A58,Stilstaand verkeer,Eindhoven - Tilburg,Tussen Best (7) en Moergestel (9).,,19.0,4200,51.5001,5.29703,2026-08-26 15:38,10005394645
2026-08-26 16:06,A58,Langzaam rijdend verkeer,Tilburg - Eindhoven,Tussen Oirschot (8) en knooppunt Batadorp.,,4.0,2900,51.47461,5.403625,2026-08-26 16:02,10005394773
2026-08-26 16:06,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Op de verbindingsweg van de A59 vanuit Waalwijk naar de A2 richting Utrecht.,,5.0,1200,51.72585,5.32191,2026-08-26 15:30,10005394614
2026-08-26 16:06,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Oosterhout (33) en Waspik (35).,,10.0,2800,51.687515,4.886206,2026-08-26 15:52,10005394716
2026-08-26 16:06,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Oss,Tussen knooppunt Hintham en Kruisstraat (50).,,8.0,3800,51.712685,5.404978,2026-08-26 15:54,10005394725
2026-08-26 16:06,A325,Langzaam rijdend verkeer,Nijmegen - Knooppunt Velperbroek,Tussen Elden en Velperbroek.,,12.0,5800,51.98133,5.978122,2026-08-26 15:03,10005394539
2026-08-26 16:06,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle-Noord en Hellevoetsluis/Oudenhoorn.,,5.0,2700,51.85754,4.124885,2026-08-26 16:03,10005394777
2026-08-26 16:58,A1,Langzaam rijdend verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,7.0,3900,52.31377,7.043839,2026-08-26 15:44,10005394674
2026-08-26 16:58,A1,Langzaam rijdend verkeer,Amersfoort - Apeldoorn,Tussen Kootwijk (18) en Hoenderloo (19).,,12.0,5600,52.182217,5.914077,2026-08-26 16:32,10005394973
2026-08-26 16:58,A1,Langzaam rijdend verkeer,Apeldoorn - Amsterdam,Tussen Voorthuizen (16) en Hoevelaken (14).,,4.0,2300,52.166603,5.5561,2026-08-26 16:45,10005395060
2026-08-26 16:58,A1,Langzaam rijdend verkeer,Amsterdam - Apeldoorn,Tussen knooppunt Hoevelaken en Voorthuizen (16).,,5.0,2700,52.16783,5.569775,2026-08-26 16:51,10005395110
2026-08-26 16:58,A1,Langzaam rijdend verkeer,Amsterdam - Amersfoort,Tussen Diemen-Noord (1) en knooppunt Diemen.,,3.0,2100,52.332397,5.007301,2026-08-26 16:54,10005395139
2026-08-26 16:58,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Culemborg (13) en de Martinus Nijhoffbrug.,,33.0,11800,51.830734,5.253458,2026-08-26 15:35,10005394624
2026-08-26 16:58,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Op de verbindingsweg van de A2 vanuit Utrecht naar de A59 richting Oss.,,6.0,1000,51.6986,5.355685,2026-08-26 15:54,10005394734
2026-08-26 16:58,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Op de verbindingsweg van de A2 vanuit 's-Hertogenbosch naar de A12 richting Den Haag.,,20.0,2700,52.06929,5.054532,2026-08-26 15:58,10005394756
2026-08-26 16:58,A2,Langzaam rijdend verkeer op parallelrijbaan,'s-Hertogenbosch - Utrecht,Op de parallelbaan. Tussen knooppunt Hintham en de Maasbrug.,,10.0,4500,51.731255,5.313449,2026-08-26 16:36,10005395001
2026-08-26 16:58,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Hintham en de Maasbrug.,,7.0,4300,51.73261,5.31164,2026-08-26 16:50,10005395103
